,name,expertise,distance,street_and_house_no,zipcode_and_city,telephone
812,Frau Dr. Andrea Beier-Lenko,Fachärztin für Allgemeinmedizin,1 km,Andreestraße 3,80634 München-Neuhausen-Nymphenburg,089 / 16 16 79
813,Frau  Diana Vogel,"Fachärztin für Augenheilkunde, Fachärztin für Allgemeinmedizin",1 km,Helene-Weber-Allee 19,80637 München,089 / 1 59 40 40
814,Frau doctor-medic Diana Balkow,Fachärztin für Allgemeinmedizin,1 km,Helene-Weber-Allee 19,80637 München,089 / 29 26 08
815,Frau Dr. med. Tanja Gaßmann,Fachärztin für Allgemeinmedizin,0.4 km,Nürnberger Straße 53,80637 München-Gern,089 / 15 37 45
816,Frau Dr. med. Claudia Wehrig,Fachärztin für Allgemeinmedizin,0.5 km,Schmaedelstraße 29,81245 München,089 / 82 94 04 40
817,Frau Dr. med. Monika Pirlet-Gottwald,Ärztin,0.6 km,Waisenhausstraße 52 a,80637 München,089 / 12 71 07 47
818,Frau  Diana Vogel,"Fachärztin für Augenheilkunde, Fachärztin für Allgemeinmedizin",0.6 km,Helene-Weber-Allee 19,80637 München,089 / 1 59 40 40
819,Herr Dr. med. Frank Balkow,Facharzt für Allgemeinmedizin,0.6 km,Helene-Weber-Allee 19,80637 München,089 / 29 26 08
820,Herr Dr. med. Franz Hartmann,Facharzt für Allgemeinmedizin,0.8 km,Bandelstraße 20,80638 München,089 / 1 57 63 94
821,Herr Dr. med. Stefan Schnur,Facharzt für Allgemeinmedizin,0.8 km,Waisenhausstraße 17,80637 München,089 / 15 92 50 50
822,Frau Dr. med. Gabriele Willkomm,Fachärztin für Allgemeinmedizin,0.8 km,Tizianstraße 63,80638 München-Neuhausen-Nymphenburg,089 / 15 30 21
823,Frau Dr. med. Kerstin Kühnemund-Fincke,Fachärztin für Allgemeinmedizin,0.8 km,Dom-Pedro-Straße 13,80637 München,089 / 18 18 09
824,Frau Dr. med. Helena Sykora,Fachärztin für Allgemeinmedizin,0.8 km,Fuetererstraße 21,80637 München,089 / 1 29 33 60
825,Frau Dr. med. Julia Dreyßig,Fachärztin für Allgemeinmedizin,0.8 km,Waisenhausstraße 17,80637 München,089 / 17 11 79 72
826,Herr  Josef Eckart,Arzt,1 km,Ruffinistraße 22,80637 München,089 / 3 00 50 62
827,Herr Dr. med. Benjamin Cossham,Facharzt für Allgemeinmedizin,1 km,Dom-Pedro-Straße 1,80637 München,089 / 12 39 17 10
828,Herr Dr. med. Viktor Fleischmann,Praktischer Arzt,1.1 km,Bothmerstraße 20,80634 München,089 / 16 61 80
829,Herr Dr. med. Reinhard Pabst,Praktischer Arzt,1.2 km,Nymphenburger Straße 188,80634 München,089 / 54 54 29 29
830,Herr Dr. med. Klaus-Eckart Eickelmann,Praktischer Arzt,1.2 km,Romanstraße 4,80639 München,089 / 16 87 92
831,Frau  Heidi Rohde,Praktische Ärztin,1.2 km,Volkartstraße 29,80634 München,089 / 13 15 51
832,Frau Dr. med. Lisa Rohling,Ärztin,1.2 km,Nymphenburger Straße 187,80634 München,089 / 24 22 44 62
833,CIPM GmbH,Medizinisches Versorgungszentrum,1.2 km,Nymphenburger Straße 185,80634 München,089 / 13 07 93 - 0
834,Frau Dr. med. Beatrix Mühlbauer,Fachärztin für Allgemeinmedizin,1.3 km,Winthirstraße 19,80639 München,01 72 / 6 72 45 60
835,Frau  Katrin Liem,Fachärztin für Allgemeinmedizin,1.3 km,Volkartstraße 5,80634 München,089 / 16 19 41
836,MVZ Regensburg,,1.3 km,Ysenburgstraße 1,80634 München,089 / 12 12 88 15
837,Herr Dr. med. Stephan von Spalden,Facharzt für Allgemeinmedizin,1.4 km,Romanstraße 16 a,80639 München,089 / 13 30 41
838,Frau Dr. med. Melanie H. Paulus,"FÄ für Allgemeinmedizin, FÄ für Psychosomatische Medizin und Psychotherapie",1.4 km,Rotkreuzplatz 8,80634 München,089 / 96 19 58 71
839,Herr Dr. med. Günther Schäffer,Facharzt für Chirurgie,1.4 km,Volkartstraße 1,80634 München-Neuhausen-Nymphenburg,089 / 1 68 96 66
840,Frau Dr. med. Sabine Willi,Fachärztin für Allgemeinmedizin,1.4 km,Jutastraße 14,80636 München,089 / 55 26 90 70
841,Herr Dr. med. Markus Kroth,Facharzt für Allgemeinmedizin,1.5 km,Nibelungenstraße 10,80639 München,089 / 16 27 83
842,Frau Dr. med. Barbara Wörle,"Fachärztin für Allgemeinmedizin, Fachärztin für Innere Medizin",1.5 km,Donnersberger Straße 4,80634 München,089 / 16 11 41
843,KIRINUS Praxis Landshuter Allee,Ambulantes Praxiszentrum,1.5 km,Landshuter Allee 45,80637 München,089 / 1 89 51 69 21
844,KIRINUS Praxis Rotkreuzplatz,Ambulantes Praxiszentrum,1.5 km,Rotkreuzplatz 1,80634 München,089 / 4 52 09 32 - 0
845,Frau Dr. med. Susanne Firuzeh-Winter,Fachärztin für Allgemeinmedizin,1.5 km,Wendl-Dietrich-Straße 2,80634 München,089 / 16 36 86
846,Frau  Anne Katrin Liem,Fachärztin für Allgemeinmedizin,1.5 km,Landshuter Allee 43,80637 München,089 / 13 01 06 40
847,Frau Dr. med. Stephanie Backmund-Abedin Pour,Praktische Ärztin,1.5 km,Nymphenburger Straße 148,80634 München,089 / 13 07 93 23
848,Frau Dr. med. Diane Weihe,Praktische Ärztin,1.5 km,Rotkreuzplatz 2 A,80634 München,089 / 12 29 91 14
849,Dr. med. Karl Theodor Zeitler,,1.5 km,Winthirstraße 4,80639 München-Neuhausen-Nymphenburg,089 / 16 26 25
850,Frau Dr. med. Alexandra Braune,Fachärztin für Allgemeinmedizin,1.6 km,Nymphenburger Straße 132,80636 München,089 / 21 52 69 69
851,Frau Dr. med. Anne-Christin von den Steinen,Praktische Ärztin,1.6 km,Stuberstraße 5,80638 München,089 / 17 17 43
852,Frau Dr. med. Bach-Tuyet Stoeckicht-Nguyen,Praktische Ärztin,1.6 km,Hubertusstraße 22,80639 München,089 / 17 26 65
853,Frau Dr. Andrea Beier-Lenko,Fachärztin für Allgemeinmedizin,1.6 km,Andreestraße 3,80634 München-Neuhausen-Nymphenburg,089 / 16 16 79
854,Frau Dr. med. Amelie Küchler-Sanktjohanser,Praktische Ärztin,1.6 km,Aiblingerstraße 9,80639 München,089 / 17 99 87 55
855,Frau Dr. med. Elisabeth Merkel,Fachärztin für Allgemeinmedizin,0.5 km,Volpinistraße 19,80638 München,089 / 17 17 20
856,Herr Dr. med. Wolfgang Springer,Praktischer Arzt,0.6 km,Menzinger Straße 1,80638 München,089 / 99 01 85 47
857,Frau Dr. med. Anne-Christin von den Steinen,Praktische Ärztin,0.8 km,Stuberstraße 5,80638 München,089 / 17 17 43
858,Frau Dr. med. Cornelia Königsbauer,Ärztin,1 km,Romanstraße 61,80639 München,089 / 17 65 23
859,Herr Dr. med. Gernot Brockmann,Facharzt für Allgemeinmedizin,1 km,Romanplatz 9,80639 München,089 / 17 07 65
860,Herr  Hubertus Magerstädt,Praktischer Arzt,1.1 km,Hirschgartenallee 30,80639 München,089 / 1 67 86 88
861,Herr Dr. med. Wolfgang Goldmann,Facharzt für Allgemeinmedizin,1.1 km,Zuccalistraße 25,80639 München-Neuhausen-Nymphenburg,089 / 17 80 97 47
862,Herr Dr. med. Stephan Heinz,Facharzt für Allgemeinmedizin,1.1 km,Romanplatz 10 a,80639 München,089 / 45 22 97 50
863,Herr Dr. med. Frieder Brückner,Praktischer Arzt,1.3 km,Mechthildenstraße 42,80639 München,089 / 17 33 00
864,Frau Dr. med. Bach-Tuyet Stoeckicht-Nguyen,Praktische Ärztin,1.3 km,Hubertusstraße 22,80639 München,089 / 17 26 65
865,Frau Dr. med. Ruth-Maria Korth,Fachärztin für Allgemeinmedizin,1.4 km,Palestrinastraße 7 a,80639 München,089 / 2 01 22 66
866,Frau Dr. med. Gabriele Willkomm,Fachärztin für Allgemeinmedizin,1.6 km,Tizianstraße 63,80638 München-Neuhausen-Nymphenburg,089 / 15 30 21
867,Frau  Silvia Müller,Fachärztin für Allgemeinmedizin,1.6 km,Nanga-Parbat-Straße 10,80992 München,089 / 1 41 81 26
868,Herr Dr. med. Franz Hartmann,Facharzt für Allgemeinmedizin,1.7 km,Bandelstraße 20,80638 München,089 / 1 57 63 94
869,Herr Dr. med. Stephan von Spalden,Facharzt für Allgemeinmedizin,1.7 km,Romanstraße 16 a,80639 München,089 / 13 30 41
870,Frau Dr. med. Monika Pirlet-Gottwald,Ärztin,1.7 km,Waisenhausstraße 52 a,80637 München,089 / 12 71 07 47
871,Herr Dr. med. Stefan Schnur,Facharzt für Allgemeinmedizin,1.8 km,Waisenhausstraße 17,80637 München,089 / 15 92 50 50
872,Frau  Yvonne Mawad,Fachärztin für Allgemeinmedizin,1.8 km,Rosa-Bavarese-Straße 1,80639 München,089 / 85 63 95 82
873,Frau Dr. med. Julia Dreyßig,Fachärztin für Allgemeinmedizin,1.8 km,Waisenhausstraße 17,80637 München,089 / 17 11 79 72
874,Frau Dr. med. Elisabeth Güttler,Fachärztin für Allgemeinmedizin,1.8 km,Arnulfstraße 224,80634 München,089 / 16 36 08
875,Herr Dr. med. Ahmad Sirfy,Facharzt für Allgemeinmedizin,1.8 km,Rosa-Bavarese-Straße 1,80639 München,089 / 85 63 95 82
876,Frau Dr. med. Beatrix Mühlbauer,Fachärztin für Allgemeinmedizin,1.9 km,Winthirstraße 19,80639 München,01 72 / 6 72 45 60
877,Herr Dr. med. Klaus-Eckart Eickelmann,Praktischer Arzt,1.9 km,Romanstraße 4,80639 München,089 / 16 87 92
878,Herr Dr. med. (univ.) Hans Egerndorfer,Praktischer Arzt,1.9 km,Bunzlauer Straße 9,80992 München,089 / 1 41 29 86
879,Frau Dr. med. Tanja Gaßmann,Fachärztin für Allgemeinmedizin,1.9 km,Nürnberger Straße 53,80637 München-Gern,089 / 15 37 45
880,Frau Dr. med. Barbara Blume,Fachärztin für Allgemeinmedizin,2 km,Naumburger Straße 31,80993 München,089 / 1 49 52 52
881,Frau Dr. med. Lisa Rohling,Ärztin,2 km,Nymphenburger Straße 187,80634 München,089 / 24 22 44 62
882,Frau Dr. med. Simone Cejnar,Praktische Ärztin,2 km,Allacher Straße 98,80997 München,089 / 14 21 12
883,Herr Dr. med. Markus Kroth,Facharzt für Allgemeinmedizin,2.1 km,Nibelungenstraße 10,80639 München,089 / 16 27 83
884,Herr Dr. med. Günther Schäffer,Facharzt für Chirurgie,2.1 km,Volkartstraße 1,80634 München-Neuhausen-Nymphenburg,089 / 1 68 96 66
885,CIPM GmbH,Medizinisches Versorgungszentrum,2.1 km,Nymphenburger Straße 185,80634 München,089 / 13 07 93 - 0
886,Frau Dr. med. Pascale Frey,Fachärztin für Allgemeinmedizin,2.1 km,Dachauer Straße 278,80992 München,089 / 1 40 77 80
887,Frau Dr. med. Valentina Burka,Fachärztin für Allgemeinmedizin,2.1 km,Freseniusstraße 17,81247 München,089 / 8 11 20 91
888,Frau  Katrin Liem,Fachärztin für Allgemeinmedizin,2.1 km,Volkartstraße 5,80634 München,089 / 16 19 41
889,Herr Dr. med. Reinhard Pabst,Praktischer Arzt,2.2 km,Nymphenburger Straße 188,80634 München,089 / 54 54 29 29
890,Frau Dr. Andrea Beier-Lenko,Fachärztin für Allgemeinmedizin,2.2 km,Andreestraße 3,80634 München-Neuhausen-Nymphenburg,089 / 16 16 79
891,Frau Dr. med. Claudia Wehrig,Fachärztin für Allgemeinmedizin,2.2 km,Schmaedelstraße 29,81245 München,089 / 82 94 04 40
892,Dr. med. Karl Theodor Zeitler,,2.2 km,Winthirstraße 4,80639 München-Neuhausen-Nymphenburg,089 / 16 26 25
893,Herr  Josef Eckart,Arzt,2.3 km,Ruffinistraße 22,80637 München,089 / 3 00 50 62
894,Herr Dr. med. Viktor Fleischmann,Praktischer Arzt,2.3 km,Bothmerstraße 20,80634 München,089 / 16 61 80
895,Frau Dr. med. Melanie H. Paulus,"FÄ für Allgemeinmedizin, FÄ für Psychosomatische Medizin und Psychotherapie",2.3 km,Rotkreuzplatz 8,80634 München,089 / 96 19 58 71
896,Herr Dr. med. (univ.) Hans Schönleitner,Praktischer Arzt,2.3 km,Johann-Sebastian-Bach-Straße 1,80637 München,089 / 1 68 44 24
897,Frau Dr. med. Susanne Firuzeh-Winter,Fachärztin für Allgemeinmedizin,2.3 km,Wendl-Dietrich-Straße 2,80634 München,089 / 16 36 86
898,Frau Dr. med. Claudia Kastert,Fachärztin für Allgemeinmedizin,2.3 km,Ernst-von-Beling-Straße 3,80997 München,089 / 1 40 27 69
899,MVZ Regensburg,,2.3 km,Pelkovenstraße 74,80992 München,089 / 14 29 19
900,MVZ Regensburg,,2.3 km,Ysenburgstraße 1,80634 München,089 / 12 12 88 15
901,Herr  Hubertus Magerstädt,Praktischer Arzt,0.1 km,Hirschgartenallee 30,80639 München,089 / 1 67 86 88
902,Herr Dr. med. Frieder Brückner,Praktischer Arzt,0.3 km,Mechthildenstraße 42,80639 München,089 / 17 33 00
903,Herr Dr. med. Stephan Heinz,Facharzt für Allgemeinmedizin,0.3 km,Romanplatz 10 a,80639 München,089 / 45 22 97 50
904,Herr Dr. med. Gernot Brockmann,Facharzt für Allgemeinmedizin,0.4 km,Romanplatz 9,80639 München,089 / 17 07 65
905,Frau Dr. med. Cornelia Königsbauer,Ärztin,0.5 km,Romanstraße 61,80639 München,089 / 17 65 23
906,Herr Dr. med. Wolfgang Goldmann,Facharzt für Allgemeinmedizin,0.6 km,Zuccalistraße 25,80639 München-Neuhausen-Nymphenburg,089 / 17 80 97 47
907,Herr Dr. med. Wolfgang Springer,Praktischer Arzt,0.7 km,Menzinger Straße 1,80638 München,089 / 99 01 85 47
908,Frau  Yvonne Mawad,Fachärztin für Allgemeinmedizin,0.8 km,Rosa-Bavarese-Straße 1,80639 München,089 / 85 63 95 82
909,Frau Dr. med. Ruth-Maria Korth,Fachärztin für Allgemeinmedizin,0.8 km,Palestrinastraße 7 a,80639 München,089 / 2 01 22 66
910,Herr Dr. med. Ahmad Sirfy,Facharzt für Allgemeinmedizin,0.8 km,Rosa-Bavarese-Straße 1,80639 München,089 / 85 63 95 82
911,Frau Dr. med. Elisabeth Güttler,Fachärztin für Allgemeinmedizin,0.9 km,Arnulfstraße 224,80634 München,089 / 16 36 08
912,Frau Dr. med. Bach-Tuyet Stoeckicht-Nguyen,Praktische Ärztin,1 km,Hubertusstraße 22,80639 München,089 / 17 26 65
913,Frau Dr. med. Amelie Küchler-Sanktjohanser,Praktische Ärztin,1.1 km,Aiblingerstraße 9,80639 München,089 / 17 99 87 55
914,Frau Dr. med. Anne-Christin von den Steinen,Praktische Ärztin,1.2 km,Stuberstraße 5,80638 München,089 / 17 17 43
915,Herr Dr. med. Stephan von Spalden,Facharzt für Allgemeinmedizin,1.3 km,Romanstraße 16 a,80639 München,089 / 13 30 41
916,Frau Dr. med. Elisabeth Merkel,Fachärztin für Allgemeinmedizin,1.4 km,Volpinistraße 19,80638 München,089 / 17 17 20
917,Frau Dr. med. Maria Kubisova,Fachärztin für Allgemeinmedizin,1.4 km,Aldegrever Straße 32,80687 München,089 / 56 38 64
918,Frau Dr. med. Beatrix Mühlbauer,Fachärztin für Allgemeinmedizin,1.5 km,Winthirstraße 19,80639 München,01 72 / 6 72 45 60
919,Herr Dr. med. Holger Bergmann,Facharzt für Allgemeinmedizin,1.5 km,Perhamerstraße 42,80687 München,089 / 56 46 17
920,Medizinisch-Psychosomatisches Versorgungszentrum,,1.5 km,Agnes-Bernauer-Straße 67,80687 München,089 / 12 02 37 91
921,Frau  Margarita Görz,Fachärztin für Allgemeinmedizin,1.5 km,Agnes-Bernauer-Straße 56,80687 München-Laim,089 / 56 44 28
922,Herr Dr. med. Klaus-Eckart Eickelmann,Praktischer Arzt,1.6 km,Romanstraße 4,80639 München,089 / 16 87 92
923,Herr Dr. med. Günther Schäffer,Facharzt für Chirurgie,1.6 km,Volkartstraße 1,80634 München-Neuhausen-Nymphenburg,089 / 1 68 96 66
924,Herr Dr. med. Dr. med. univ. Christian Reifferscheid,"Facharzt für Innere Medizin, Facharzt für Allgemeinmedizin",1.6 km,Agnes-Bernauer-Straße 81,80687 München,089 / 5 80 30 72
925,Herr  Jochen Pöller,Facharzt für Allgemeinmedizin,1.7 km,Agnes-Bernauer-Straße 113,80687 München,089 / 56 31 68
926,Frau Dr. med. Gabriele Willkomm,Fachärztin für Allgemeinmedizin,1.7 km,Tizianstraße 63,80638 München-Neuhausen-Nymphenburg,089 / 15 30 21
927,Frau Dr. med. Lisa Rohling,Ärztin,1.7 km,Nymphenburger Straße 187,80634 München,089 / 24 22 44 62
928,CIPM GmbH,Medizinisches Versorgungszentrum,1.7 km,Nymphenburger Straße 185,80634 München,089 / 13 07 93 - 0
929,Herr Dr. med. Marc Bielenberg,Facharzt für Allgemeinmedizin,1.7 km,Agnes-Bernauer-Straße 1,80687 München-Laim,089 / 57 11 62
930,Frau Dr. med. Susanne Firuzeh-Winter,Fachärztin für Allgemeinmedizin,1.7 km,Wendl-Dietrich-Straße 2,80634 München,089 / 16 36 86
931,Frau  Katrin Liem,Fachärztin für Allgemeinmedizin,1.7 km,Volkartstraße 5,80634 München,089 / 16 19 41
932,Frau Dr. med. Julia Ernst,"Fachärztin für Allgemeinmedizin, Fachärztin für Innere Medizin",1.7 km,Elsenheimer Straße 14,80687 München,089 / 51 77 77 90
933,Frau Dr. med. Judith Ruhland,Fachärztin für Allgemeinmedizin,1.7 km,Valpichlerstraße 45,80686 München-Laim,089 / 22 84 97 81
934,Dr. med. Karl Theodor Zeitler,,1.7 km,Winthirstraße 4,80639 München-Neuhausen-Nymphenburg,089 / 16 26 25
935,Frau Dr. med. Alexandra Pokrandt-Koller,Fachärztin für Allgemeinmedizin,1.7 km,Fürstenrieder Straße 34,80686 München,089 / 51 26 13 33
936,Frau  Sanja Hasandedic,Fachärztin für Allgemeinmedizin,1.7 km,Fürstenrieder Straße 34,80686 München,089 / 51 26 13 33
937,Herr Dr. med. Reinhard Pabst,Praktischer Arzt,1.8 km,Nymphenburger Straße 188,80634 München,089 / 54 54 29 29
938,Herr Dr. med. Christian Sanden,Facharzt für Allgemeinmedizin,1.8 km,Wilderich-Lang-Straße 12,80634 München,089 / 16 13 29
939,Frau Dr. med. Melanie H. Paulus,"FÄ für Allgemeinmedizin, FÄ für Psychosomatische Medizin und Psychotherapie",1.8 km,Rotkreuzplatz 8,80634 München,089 / 96 19 58 71
940,Frau Dr. med. Barbara Wörle,"Fachärztin für Allgemeinmedizin, Fachärztin für Innere Medizin",1.8 km,Donnersberger Straße 4,80634 München,089 / 16 11 41
941,Herr Dr. med. Eckart Czwienzek,Facharzt für Allgemeinmedizin,1.8 km,Fürstenrieder Straße 49,80686 München-Laim,089 / 58 30 43
942,Herr Dr. med. Muamer Kavgic,Facharzt für Allgemeinmedizin,1.8 km,Donnersberger Straße 5,80634 München,089 / 16 21 38
943,Frau Dr. (Univ. Zagreb) Andrea Weisser,Fachärztin für Allgemeinmedizin,1.8 km,Fürstenrieder Straße 49,80686 München,089 / 58 30 44
944,Frau Dr. med. Diane Weihe,Praktische Ärztin,1.8 km,Rotkreuzplatz 2 A,80634 München,089 / 12 29 91 14
945,Frau Dr. Stefanie Mayer,Fachärztin für Allgemeinmedizin,1.8 km,Wilderich-Lang-Straße 12,80634 München,089 / 16 13 29
946,Frau Dr. med. Heike Rehm,Fachärztin für Allgemeinmedizin,0.3 km,Burgkmairstraße 25,80686 München,089 / 57 42 28
947,Frau Dr. med. Carolin Krenz,Fachärztin für Allgemeinmedizin,0.5 km,Friedenheimer Straße 141,80686 München,089 / 5 70 78 55
948,Herr Dr. med. Erwin Hirler,Facharzt für Allgemeinmedizin,0.6 km,Friedenheimer Straße 151,80686 München,089 / 57 35 88
949,Herr Dr. med. Winfried Häusler,Praktischer Arzt,0.6 km,Friedenheimer Straße 155,80686 München,089 / 76 84 25
950,Frau  Margarita Görz,Fachärztin für Allgemeinmedizin,0.6 km,Agnes-Bernauer-Straße 56,80687 München-Laim,089 / 56 44 28
951,Frau Dr. med. Maria Kubisova,Fachärztin für Allgemeinmedizin,0.6 km,Aldegrever Straße 32,80687 München,089 / 56 38 64
952,Medizinisches Versorgungszentrum Laim,Praxis Dr. Willerding und Kollegen,0.7 km,Fürstenrieder Straße 62,80686 München-Laim,089 / 56 90 60
953,Herr Dr. med. Marc Bielenberg,Facharzt für Allgemeinmedizin,0.7 km,Agnes-Bernauer-Straße 1,80687 München-Laim,089 / 57 11 62
954,Herr Dr. med. Eckart Czwienzek,Facharzt für Allgemeinmedizin,0.7 km,Fürstenrieder Straße 49,80686 München-Laim,089 / 58 30 43
955,Herr Dr. med. Tobias Weber,"Facharzt für Allgemeinmedizin, Facharzt für Arbeitsmedizin",0.7 km,Fürstenrieder Straße 84,80686 München,089 / 8 34 32 96
956,Frau Dr. med. Judith Ruhland,Fachärztin für Allgemeinmedizin,0.7 km,Valpichlerstraße 45,80686 München-Laim,089 / 22 84 97 81
957,Frau Dr. (Univ. Zagreb) Andrea Weisser,Fachärztin für Allgemeinmedizin,0.7 km,Fürstenrieder Straße 49,80686 München,089 / 58 30 44
958,Frau Dr. med. Barbara Deyhle-Oeben,Fachärztin für Allgemeinmedizin,0.8 km,Fischartstraße 21,80686 München,089 / 56 60 67
959,Medizinisch-Psychosomatisches Versorgungszentrum,,0.8 km,Agnes-Bernauer-Straße 67,80687 München,089 / 12 02 37 91
960,Frau Dr. med. Julia Ernst,"Fachärztin für Allgemeinmedizin, Fachärztin für Innere Medizin",0.8 km,Elsenheimer Straße 14,80687 München,089 / 51 77 77 90
961,Frau Dr. med. Alexandra Pokrandt-Koller,Fachärztin für Allgemeinmedizin,0.8 km,Fürstenrieder Straße 34,80686 München,089 / 51 26 13 33
962,Frau  Sanja Hasandedic,Fachärztin für Allgemeinmedizin,0.8 km,Fürstenrieder Straße 34,80686 München,089 / 51 26 13 33
963,Herr Dr. med. Dr. med. univ. Christian Reifferscheid,"Facharzt für Innere Medizin, Facharzt für Allgemeinmedizin",1 km,Agnes-Bernauer-Straße 81,80687 München,089 / 5 80 30 72
964,Frau Dr. med. Daniela Ensslen,"Fachärztin für Innere Medizin, Fachärztin für Allgemeinmedizin",1.1 km,Saherrstraße 6,80689 München,089 / 56 45 48
965,MVZ-Wörth a.d. Donau,,1.1 km,Kärntner Platz 2,80686 München,089 / 58 54 35
966,Herr  Jochen Pöller,Facharzt für Allgemeinmedizin,1.2 km,Agnes-Bernauer-Straße 113,80687 München,089 / 56 31 68
967,Herr Dr. med. Ralf Marx,Arzt,1.3 km,Hansastraße 27 e,81373 München,089 / 62 02 19 90
968,Frau Dr. med. Christiane Beier,Fachärztin für Allgemeinmedizin,1.3 km,Landsberger Straße 155,80687 München,01 77 / 2 37 16 45
969,Frau  Katharina Hamberger,Praktische Ärztin,1.5 km,Garmischer Straße 10,80339 München,089 / 50 30 20
970,Frau Dr. med. Sabine Kohlmann,Fachärztin für Allgemeinmedizin,1.5 km,Menaristraße 4,80689 München,089 / 56 33 76
971,Frau  Yvonne Mawad,Fachärztin für Allgemeinmedizin,1.6 km,Rosa-Bavarese-Straße 1,80639 München,089 / 85 63 95 82
972,Herr Dr. med. Ahmad Sirfy,Facharzt für Allgemeinmedizin,1.6 km,Rosa-Bavarese-Straße 1,80639 München,089 / 85 63 95 82
973,Frau Dr. med. Gabriele Pfeffer,Praktische Ärztin,1.7 km,Gollierplatz 16,80339 München,089 / 54 37 05 83
974,Herr Dr. med. Imadettin Fakioglu,Facharzt für Allgemeinmedizin,1.7 km,Trappentreustraße 17,80339 München-Schwanthalerhöhe,089 / 50 36 91
975,Frau Dr. med. Monika Hanemann,Fachärztin für Allgemeinmedizin,1.7 km,Landsberger Straße 113,80339 München,089 / 8 90 63 66 30
976,Herr Dr. med. Roderich Wiedmann,Facharzt für Allgemeinmedizin,1.7 km,Alpenveilchenstraße 56,80689 München,089 / 5 46 96 29
977,Frau Dr. med. Tamara Eckermann,Fachärztin für Allgemeinmedizin,1.7 km,Heimeranplatz 2,80339 München,089 / 5 02 70 75
978,Medizinisch-Psychosomatisches Versorgungszentrum,,0.4 km,Agnes-Bernauer-Straße 67,80687 München,089 / 12 02 37 91
979,Frau  Margarita Görz,Fachärztin für Allgemeinmedizin,0.5 km,Agnes-Bernauer-Straße 56,80687 München-Laim,089 / 56 44 28
980,Frau  Yvonne Mawad,Fachärztin für Allgemeinmedizin,0.5 km,Rosa-Bavarese-Straße 1,80639 München,089 / 85 63 95 82
981,Frau Dr. med. Maria Kubisova,Fachärztin für Allgemeinmedizin,0.5 km,Aldegrever Straße 32,80687 München,089 / 56 38 64
982,Herr Dr. med. Dr. med. univ. Christian Reifferscheid,"Facharzt für Innere Medizin, Facharzt für Allgemeinmedizin",0.5 km,Agnes-Bernauer-Straße 81,80687 München,089 / 5 80 30 72
983,Herr Dr. med. Ahmad Sirfy,Facharzt für Allgemeinmedizin,0.5 km,Rosa-Bavarese-Straße 1,80639 München,089 / 85 63 95 82
984,Frau Dr. med. Alexandra Pokrandt-Koller,Fachärztin für Allgemeinmedizin,0.6 km,Fürstenrieder Straße 34,80686 München,089 / 51 26 13 33
985,Frau  Sanja Hasandedic,Fachärztin für Allgemeinmedizin,0.6 km,Fürstenrieder Straße 34,80686 München,089 / 51 26 13 33
986,Herr Dr. med. Holger Bergmann,Facharzt für Allgemeinmedizin,0.8 km,Perhamerstraße 42,80687 München,089 / 56 46 17
987,Herr  Jochen Pöller,Facharzt für Allgemeinmedizin,0.8 km,Agnes-Bernauer-Straße 113,80687 München,089 / 56 31 68
988,Medizinisches Versorgungszentrum Laim,Praxis Dr. Willerding und Kollegen,0.8 km,Fürstenrieder Straße 62,80686 München-Laim,089 / 56 90 60
989,Herr Dr. med. Frieder Brückner,Praktischer Arzt,0.9 km,Mechthildenstraße 42,80639 München,089 / 17 33 00
990,Herr Dr. med. Marc Bielenberg,Facharzt für Allgemeinmedizin,1 km,Agnes-Bernauer-Straße 1,80687 München-Laim,089 / 57 11 62
991,Herr Dr. med. Tobias Weber,"Facharzt für Allgemeinmedizin, Facharzt für Arbeitsmedizin",1.1 km,Fürstenrieder Straße 84,80686 München,089 / 8 34 32 96
992,Frau Dr. med. Julia Ernst,"Fachärztin für Allgemeinmedizin, Fachärztin für Innere Medizin",1.1 km,Elsenheimer Straße 14,80687 München,089 / 51 77 77 90
993,Herr  Hubertus Magerstädt,Praktischer Arzt,1.2 km,Hirschgartenallee 30,80639 München,089 / 1 67 86 88
994,Herr Dr. med. Wolfgang Goldmann,Facharzt für Allgemeinmedizin,1.3 km,Zuccalistraße 25,80639 München-Neuhausen-Nymphenburg,089 / 17 80 97 47
995,Frau  Nadja Biessei,Fachärztin für Allgemeinmedizin,1.3 km,Willibaldplatz 3,80689 München,089 / 56 82 17 85
996,Frau Dr. med. Elisabeth Güttler,Fachärztin für Allgemeinmedizin,1.3 km,Arnulfstraße 224,80634 München,089 / 16 36 08
997,Frau Dr. med. Heike Rehm,Fachärztin für Allgemeinmedizin,1.4 km,Burgkmairstraße 25,80686 München,089 / 57 42 28
998,Frau Dr. med. Carolin Krenz,Fachärztin für Allgemeinmedizin,1.4 km,Friedenheimer Straße 141,80686 München,089 / 5 70 78 55
999,Herr Dr. med. Gernot Brockmann,Facharzt für Allgemeinmedizin,1.4 km,Romanplatz 9,80639 München,089 / 17 07 65
1000,Herr Dr. med. Stephan Heinz,Facharzt für Allgemeinmedizin,1.4 km,Romanplatz 10 a,80639 München,089 / 45 22 97 50
1001,Frau Dr. med. Cornelia Königsbauer,Ärztin,1.5 km,Romanstraße 61,80639 München,089 / 17 65 23
